date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-22,1617.T,open,BUY,3.742511235018728,40040.0,40080.03999999999,10.0
2025-09-22,1617.T,close,SELL,3.742511235018728,40240.0,40199.76,10.0
2025-09-22,1621.T,open,BUY,5.545897477799773,27020.0,27047.019999999997,10.0
2025-09-22,1621.T,close,SELL,5.545897477799773,26570.0,26543.43,10.0
2025-09-22,1627.T,open,BUY,14.888241415812209,10065.0,10075.064999999999,10.0
2025-09-22,1627.T,close,SELL,14.888241415812209,9979.0,9969.021,10.0
2025-09-22,1630.T,open,BUY,4.312234528061867,34750.0,34784.74999999999,10.0
2025-09-22,1630.T,close,SELL,4.312234528061867,34540.0,34505.46,10.0
2025-09-22,1633.T,open,BUY,3.138223033510992,47750.0,47797.74999999999,10.0
2025-09-22,1633.T,close,SELL,3.138223033510992,47340.0,47292.66,10.0
