date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-18,1617.T,open,BUY,3.6047666550432975,41570.0,41611.56999999999,10.0
2025-11-18,1617.T,close,SELL,3.6047666550432975,41470.0,41428.53,10.0
2025-11-18,1621.T,open,BUY,5.31006909461906,28220.0,28248.219999999998,10.0
2025-11-18,1621.T,close,SELL,5.31006909461906,28000.0,27972.0,10.0
2025-11-18,1627.T,open,BUY,12.758633448288622,11745.0,11756.744999999999,10.0
2025-11-18,1627.T,close,SELL,12.758633448288622,11410.0,11398.59,10.0
2025-11-18,1628.T,open,BUY,7.433043147328863,20160.0,20180.159999999996,10.0
2025-11-18,1628.T,close,SELL,7.433043147328863,20040.0,20019.96,10.0
2025-11-18,1630.T,open,BUY,4.168293458974961,35950.0,35985.95,10.0
2025-11-18,1630.T,close,SELL,4.168293458974961,35750.0,35714.25,10.0
