date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-11-18,1617.T,0.3348103563232862,1.0,True,0.2,0.15
2025-11-18,1618.T,-0.33176787640684097,17.0,True,-0.2,0.0
2025-11-18,1619.T,-0.011542543855106741,10.0,True,0.0,0.0
2025-11-18,1620.T,-0.016574418538937197,11.0,True,0.0,0.0
2025-11-18,1621.T,0.33170498388045166,2.0,True,0.2,0.15
2025-11-18,1622.T,0.0017059912772007548,7.0,True,0.0,0.0
2025-11-18,1623.T,-0.024545196515246594,12.0,True,0.0,0.0
2025-11-18,1624.T,-0.025135030555986686,13.0,True,-0.2,0.0
2025-11-18,1625.T,-0.2930010205450081,14.0,True,-0.2,0.0
2025-11-18,1626.T,-0.010350664676554978,8.0,True,0.0,0.0
2025-11-18,1627.T,0.3188702845293754,4.0,True,0.2,0.15
2025-11-18,1628.T,0.03137572717098586,5.0,True,0.2,0.15
2025-11-18,1629.T,-0.3207657712986378,16.0,True,-0.2,0.0
2025-11-18,1630.T,0.3255701347428855,3.0,True,0.2,0.15
2025-11-18,1631.T,-0.30910469194425827,15.0,True,-0.2,0.0
2025-11-18,1632.T,-0.011183261489881831,9.0,True,0.0,0.0
2025-11-18,1633.T,0.015130420779414112,6.0,True,0.0,0.0
