date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-26,1618.T,open,BUY,5.808145343029065,25800.0,25825.799999999996,10.0
2025-09-26,1618.T,close,SELL,5.808145343029065,25650.0,25624.35,10.0
2025-09-26,1620.T,open,BUY,4.9455495000049465,30300.0,30330.299999999996,10.0
2025-09-26,1620.T,close,SELL,4.9455495000049465,30510.0,30479.49,10.0
2025-09-26,1625.T,open,BUY,3.45515678695296,43370.0,43413.369999999995,10.0
2025-09-26,1625.T,close,SELL,3.45515678695296,42840.0,42797.16,10.0
2025-09-26,1629.T,open,BUY,1.4778121286997028,101400.0,101501.4,10.0
2025-09-26,1629.T,close,SELL,1.4778121286997028,101950.0,101848.05,10.0
2025-09-26,1631.T,open,BUY,5.985626117441576,25035.0,25060.034999999996,10.0
2025-09-26,1631.T,close,SELL,5.985626117441576,25295.0,25269.705,10.0
