date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-02,1618.T,open,BUY,6.269880746868195,23900.0,23923.899999999998,10.0
2025-09-02,1618.T,close,SELL,6.269880746868195,24230.0,24205.77,10.0
2025-09-02,1623.T,open,BUY,4.327177298589369,34630.0,34664.63,10.0
2025-09-02,1623.T,close,SELL,4.327177298589369,34820.0,34785.18,10.0
2025-09-02,1625.T,open,BUY,3.742511235018728,40040.0,40080.03999999999,10.0
2025-09-02,1625.T,close,SELL,3.742511235018728,39800.0,39760.2,10.0
2025-09-02,1629.T,open,BUY,1.5609390609390612,96000.0,96095.99999999999,10.0
2025-09-02,1629.T,close,SELL,1.5609390609390612,97880.0,97782.12,10.0
2025-09-02,1631.T,open,BUY,6.211405175135746,24125.0,24149.124999999996,10.0
2025-09-02,1631.T,close,SELL,6.211405175135746,24135.0,24110.865,10.0
