date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-02,1617.T,-0.1125427607226292,17.0,True,-0.2,0.0
2025-09-02,1618.T,0.1011422841150086,1.0,True,0.2,0.15
2025-09-02,1619.T,-0.006792840115823739,11.0,True,0.0,0.0
2025-09-02,1620.T,0.006558642334941341,6.0,True,0.0,0.0
2025-09-02,1621.T,-0.10586944557490169,15.0,True,-0.2,0.0
2025-09-02,1622.T,0.0023127762693371003,9.0,True,0.0,0.0
2025-09-02,1623.T,0.009985765983204364,5.0,True,0.2,0.15
2025-09-02,1624.T,0.00403867990514662,7.0,True,0.0,0.0
2025-09-02,1625.T,0.09989851645008987,2.0,True,0.2,0.15
2025-09-02,1626.T,-0.003548046339586131,10.0,True,0.0,0.0
2025-09-02,1627.T,-0.10374757955888554,14.0,True,-0.2,0.0
2025-09-02,1628.T,-0.007179627017704744,12.0,True,0.0,0.0
2025-09-02,1629.T,0.09795546906066588,3.0,True,0.2,0.15
2025-09-02,1630.T,-0.10736172352528209,16.0,True,-0.2,0.0
2025-09-02,1631.T,0.09745185429549445,4.0,True,0.2,0.15
2025-09-02,1632.T,0.0023478890825067633,8.0,True,0.0,0.0
2025-09-02,1633.T,-0.011660792930064464,13.0,True,-0.2,0.0
