trade_date,ticker,leg,side,quantity,price,notional_jpy,cost_bps,cost_jpy
2025-11-05,1618.T,entry,buy,5.713197486193106,26255.0,150000.0,10.0,150.0
2025-11-05,1618.T,exit,sell,5.713197486193106,26050.0,148828.79451533043,10.0,148.82879451533043
2025-11-05,1623.T,entry,buy,3.4714186530895628,43210.0,150000.0,10.0,150.0
2025-11-05,1623.T,exit,sell,3.4714186530895628,42300.0,146841.00902568852,10.0,146.84100902568852
2025-11-05,1625.T,entry,buy,3.0284675953967293,49530.0,150000.0,10.0,150.0
2025-11-05,1625.T,exit,sell,3.0284675953967293,48520.0,146941.2477286493,10.0,146.9412477286493
2025-11-05,1629.T,entry,buy,1.4591439688715953,102800.0,150000.0,10.0,150.0
2025-11-05,1629.T,exit,sell,1.4591439688715953,105050.0,153283.07392996107,10.0,153.28307392996106
2025-11-05,1631.T,entry,buy,6.0,25000.0,150000.0,10.0,150.0
2025-11-05,1631.T,exit,sell,6.0,24850.0,149100.0,10.0,149.1
