date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-11-05,1617.T,-0.034390326101648376,16.0,True,-0.2,0.0
2025-11-05,1618.T,0.027597415000436467,2.0,True,0.2,0.15
2025-11-05,1619.T,-0.003647395584909417,10.0,True,0.0,0.0
2025-11-05,1620.T,-0.0019713150625333626,9.0,True,0.0,0.0
2025-11-05,1621.T,-0.0316746062328922,14.0,True,-0.2,0.0
2025-11-05,1622.T,-0.001907521875152151,8.0,True,0.0,0.0
2025-11-05,1623.T,0.008129788748022875,5.0,True,0.2,0.15
2025-11-05,1624.T,-0.004024339152131077,11.0,True,0.0,0.0
2025-11-05,1625.T,0.02703343825260646,4.0,True,0.2,0.15
2025-11-05,1626.T,-0.001736805843827601,7.0,True,0.0,0.0
2025-11-05,1627.T,-0.03218648933262257,15.0,True,-0.2,0.0
2025-11-05,1628.T,-0.009432597718087863,13.0,True,-0.2,0.0
2025-11-05,1629.T,0.028830994898940077,1.0,True,0.2,0.15
2025-11-05,1630.T,-0.03459910992219667,17.0,True,-0.2,0.0
2025-11-05,1631.T,0.02753727581626554,3.0,True,0.2,0.15
2025-11-05,1632.T,4.9743912157709054e-05,6.0,True,0.0,0.0
2025-11-05,1633.T,-0.007334245079909826,12.0,True,0.0,0.0
