date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-20,1618.T,open,BUY,5.285719571433858,28350.0,28378.35,10.0
2025-11-20,1618.T,close,SELL,5.285719571433858,28190.0,28161.81,10.0
2025-11-20,1623.T,open,BUY,3.425929351855278,43740.0,43783.74,10.0
2025-11-20,1623.T,close,SELL,3.425929351855278,43830.0,43786.17,10.0
2025-11-20,1625.T,open,BUY,3.101845370526803,48310.0,48358.31,10.0
2025-11-20,1625.T,close,SELL,3.101845370526803,48290.0,48241.71,10.0
2025-11-20,1629.T,open,BUY,1.4030912907317403,106800.0,106906.79999999999,10.0
2025-11-20,1629.T,close,SELL,1.4030912907317403,105300.0,105194.7,10.0
2025-11-20,1631.T,open,BUY,5.772347837062784,25960.0,25985.959999999995,10.0
2025-11-20,1631.T,close,SELL,5.772347837062784,25705.0,25679.295,10.0
