date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-22,1617.T,0.20794726337051175,1.0,True,0.2,0.15
2025-09-22,1618.T,-0.19301805140776865,15.0,True,-0.2,0.0
2025-09-22,1619.T,0.005430996859701967,7.0,True,0.0,0.0
2025-09-22,1620.T,-0.01094931281814418,9.0,True,0.0,0.0
2025-09-22,1621.T,0.19710485486747992,3.0,True,0.2,0.15
2025-09-22,1622.T,-0.014371027669698068,12.0,True,0.0,0.0
2025-09-22,1623.T,-0.021641902768589877,13.0,True,-0.2,0.0
2025-09-22,1624.T,-0.01227299775290455,11.0,True,0.0,0.0
2025-09-22,1625.T,-0.19622582363663052,17.0,True,-0.2,0.0
2025-09-22,1626.T,0.00308421040162708,8.0,True,0.0,0.0
2025-09-22,1627.T,0.1863177367501975,4.0,True,0.2,0.15
2025-09-22,1628.T,0.01463352343846467,6.0,True,0.0,0.0
2025-09-22,1629.T,-0.19358863802364695,16.0,True,-0.2,0.0
2025-09-22,1630.T,0.20221362816227642,2.0,True,0.2,0.15
2025-09-22,1631.T,-0.190204452566791,14.0,True,-0.2,0.0
2025-09-22,1632.T,-0.011070568604722001,10.0,True,0.0,0.0
2025-09-22,1633.T,0.02046297145808425,5.0,True,0.2,0.15
