date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-07,1617.T,open,BUY,3.7406427820806254,40060.0,40100.06,10.0
2025-10-07,1617.T,close,SELL,3.7406427820806254,40110.0,40069.89,10.0
2025-10-07,1621.T,open,BUY,5.395144909096305,27775.0,27802.774999999998,10.0
2025-10-07,1621.T,close,SELL,5.395144909096305,27845.0,27817.155,10.0
2025-10-07,1627.T,open,BUY,14.640952598939899,10235.0,10245.234999999999,10.0
2025-10-07,1627.T,close,SELL,14.640952598939899,10325.0,10314.675,10.0
2025-10-07,1630.T,open,BUY,4.425580326348195,33860.0,33893.85999999999,10.0
2025-10-07,1630.T,close,SELL,4.425580326348195,33690.0,33656.31,10.0
2025-10-07,1633.T,open,BUY,3.0525595813841893,49090.0,49139.09,10.0
2025-10-07,1633.T,close,SELL,3.0525595813841893,48770.0,48721.23,10.0
