date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-17,1617.T,0.17959270894155743,1.0,True,0.2,0.15
2025-10-17,1618.T,-0.1693917442285057,17.0,True,-0.2,0.0
2025-10-17,1619.T,-0.0037816512114061045,10.0,True,0.0,0.0
2025-10-17,1620.T,-0.0017954505763489222,8.0,True,0.0,0.0
2025-10-17,1621.T,0.16191052642181977,3.0,True,0.2,0.15
2025-10-17,1622.T,-0.008883769554876237,12.0,True,0.0,0.0
2025-10-17,1623.T,-0.0023807964166299156,9.0,True,0.0,0.0
2025-10-17,1624.T,-0.013388809533978517,13.0,True,-0.2,0.0
2025-10-17,1625.T,-0.15813906324113297,14.0,True,-0.2,0.0
2025-10-17,1626.T,0.002157977960410665,7.0,True,0.0,0.0
2025-10-17,1627.T,0.15467117166575126,4.0,True,0.2,0.15
2025-10-17,1628.T,0.025806162108752133,5.0,True,0.2,0.15
2025-10-17,1629.T,-0.1587597498209253,15.0,True,-0.2,0.0
2025-10-17,1630.T,0.17597664331491242,2.0,True,0.2,0.15
2025-10-17,1631.T,-0.16619597016667906,16.0,True,-0.2,0.0
2025-10-17,1632.T,-0.005269036392953056,11.0,True,0.0,0.0
2025-10-17,1633.T,0.010743746433408436,6.0,True,0.0,0.0
