date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-06,1621.T,open,BUY,5.4630021819230725,27430.0,27457.429999999997,10.0
2025-10-06,1621.T,close,SELL,5.4630021819230725,27710.0,27682.29,10.0
2025-10-06,1622.T,open,BUY,4.406061448107906,34010.0,34044.009999999995,10.0
2025-10-06,1622.T,close,SELL,4.406061448107906,33830.0,33796.17,10.0
2025-10-06,1626.T,open,BUY,3.413443048978357,43900.0,43943.899999999994,10.0
2025-10-06,1626.T,close,SELL,3.413443048978357,44040.0,43995.96,10.0
2025-10-06,1627.T,open,BUY,14.429480004829069,10385.0,10395.384999999998,10.0
2025-10-06,1627.T,close,SELL,14.429480004829069,10110.0,10099.89,10.0
2025-10-06,1630.T,open,BUY,4.402178315221795,34040.0,34074.03999999999,10.0
2025-10-06,1630.T,close,SELL,4.402178315221795,34080.0,34045.92,10.0
