date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-06,1617.T,-0.003350253392968302,12.0,True,0.0,0.0
2025-10-06,1618.T,-0.005244899337072624,16.0,True,-0.2,0.0
2025-10-06,1619.T,-0.0017627024034107103,7.0,True,0.0,0.0
2025-10-06,1620.T,-0.00582660150098562,17.0,True,-0.2,0.0
2025-10-06,1621.T,-0.0008748655366579688,3.0,True,0.2,0.15
2025-10-06,1622.T,0.0004544609500666507,2.0,True,0.2,0.15
2025-10-06,1623.T,-0.004618009478038945,15.0,True,-0.2,0.0
2025-10-06,1624.T,-0.003121388471021288,11.0,True,0.0,0.0
2025-10-06,1625.T,-0.0020091984379387888,8.0,True,0.0,0.0
2025-10-06,1626.T,-0.0010135573545223236,4.0,True,0.2,0.15
2025-10-06,1627.T,0.0008095639839301462,1.0,True,0.2,0.15
2025-10-06,1628.T,-0.003989946815042534,13.0,True,-0.2,0.0
2025-10-06,1629.T,-0.0043559686211096516,14.0,True,-0.2,0.0
2025-10-06,1630.T,-0.0014501641873501938,5.0,True,0.2,0.15
2025-10-06,1631.T,-0.0031122082304468014,10.0,True,0.0,0.0
2025-10-06,1632.T,-0.002435830257217574,9.0,True,0.0,0.0
2025-10-06,1633.T,-0.001584855082012881,6.0,True,0.0,0.0
