date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-19,1618.T,open,BUY,5.430337012145311,27595.0,27622.594999999998,10.0
2025-11-19,1618.T,close,SELL,5.430337012145311,27850.0,27822.15,10.0
2025-11-19,1623.T,open,BUY,3.6204433401824083,41390.0,41431.38999999999,10.0
2025-11-19,1623.T,close,SELL,3.6204433401824083,41470.0,41428.53,10.0
2025-11-19,1625.T,open,BUY,3.1727747162851974,47230.0,47277.229999999996,10.0
2025-11-19,1625.T,close,SELL,3.1727747162851974,46520.0,46473.48,10.0
2025-11-19,1629.T,open,BUY,1.4374115093539557,104250.0,104354.24999999999,10.0
2025-11-19,1629.T,close,SELL,1.4374115093539557,104550.0,104445.45,10.0
2025-11-19,1631.T,open,BUY,5.8649765107690754,25550.0,25575.549999999996,10.0
2025-11-19,1631.T,close,SELL,5.8649765107690754,25590.0,25564.41,10.0
