date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-29,1617.T,-0.023424165379533658,14.0,True,-0.2,0.0
2025-10-29,1618.T,0.03104556426671656,2.0,True,0.2,0.15
2025-10-29,1619.T,0.0009149529750148871,12.0,True,0.0,0.0
2025-10-29,1620.T,0.006834524045131447,7.0,True,0.0,0.0
2025-10-29,1621.T,-0.024043593052674957,15.0,True,-0.2,0.0
2025-10-29,1622.T,0.001753192681755565,11.0,True,0.0,0.0
2025-10-29,1623.T,0.012503677667222265,5.0,True,0.2,0.15
2025-10-29,1624.T,0.0020774109608909215,10.0,True,0.0,0.0
2025-10-29,1625.T,0.028999437331771863,3.0,True,0.2,0.15
2025-10-29,1626.T,0.0025996638850422846,9.0,True,0.0,0.0
2025-10-29,1627.T,-0.02694036624191908,16.0,True,-0.2,0.0
2025-10-29,1628.T,0.0030823429711026038,8.0,True,0.0,0.0
2025-10-29,1629.T,0.03423649668140577,1.0,True,0.2,0.15
2025-10-29,1630.T,-0.02707307754993131,17.0,True,-0.2,0.0
2025-10-29,1631.T,0.028232883356656954,4.0,True,0.2,0.15
2025-10-29,1632.T,0.006914648664245753,6.0,True,0.0,0.0
2025-10-29,1633.T,-0.0008341839184845446,13.0,True,-0.2,0.0
