trade_date,ticker,leg,side,quantity,price,notional_jpy,cost_bps,cost_jpy
2025-10-29,1618.T,entry,buy,5.78927055191046,25910.0,150000.0,10.0,150.0
2025-10-29,1618.T,exit,sell,5.78927055191046,25790.0,149305.28753377075,10.0,149.30528753377075
2025-10-29,1623.T,entry,buy,3.6612155235538197,40970.0,150000.0,10.0,150.0
2025-10-29,1623.T,exit,sell,3.6612155235538197,41600.0,152306.56577983891,10.0,152.30656577983893
2025-10-29,1625.T,entry,buy,3.121748178980229,48050.0,150000.0,10.0,150.0
2025-10-29,1625.T,exit,sell,3.121748178980229,48530.0,151498.43912591052,10.0,151.49843912591052
2025-10-29,1629.T,entry,buy,1.4299332697807436,104900.0,150000.0,10.0,150.0
2025-10-29,1629.T,exit,sell,1.4299332697807436,103150.0,147497.6167778837,10.0,147.4976167778837
2025-10-29,1631.T,entry,buy,6.049606775559589,24795.0,150000.0,10.0,150.0
2025-10-29,1631.T,exit,sell,6.049606775559589,24525.0,148366.6061705989,10.0,148.3666061705989
