date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-14,1618.T,open,BUY,5.409752702171475,27700.0,27727.699999999997,10.0
2025-11-14,1618.T,close,SELL,5.409752702171475,29175.0,29145.825,10.0
2025-11-14,1623.T,open,BUY,3.3864440644101665,44250.0,44294.24999999999,10.0
2025-11-14,1623.T,close,SELL,3.3864440644101665,43650.0,43606.35,10.0
2025-11-14,1625.T,open,BUY,3.0395567920922892,49300.0,49349.299999999996,10.0
2025-11-14,1625.T,close,SELL,3.0395567920922892,50390.0,50339.61,10.0
2025-11-14,1629.T,open,BUY,1.3875013875013877,108000.0,108107.99999999999,10.0
2025-11-14,1629.T,close,SELL,1.3875013875013877,108850.0,108741.15,10.0
2025-11-14,1631.T,open,BUY,5.763467301928841,26000.0,26025.999999999996,10.0
2025-11-14,1631.T,close,SELL,5.763467301928841,26020.0,25993.98,10.0
