date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-09,1617.T,-0.038529384669856524,17.0,True,-0.2,0.0
2025-09-09,1618.T,0.04248216176193138,1.0,True,0.2,0.15
2025-09-09,1619.T,0.0012975860364582066,10.0,True,0.0,0.0
2025-09-09,1620.T,0.006478601673107818,6.0,True,0.0,0.0
2025-09-09,1621.T,-0.03696724404484867,15.0,True,-0.2,0.0
2025-09-09,1622.T,0.0025840100531660617,9.0,True,0.0,0.0
2025-09-09,1623.T,0.0071058748427676125,5.0,True,0.2,0.15
2025-09-09,1624.T,0.004775488053400959,7.0,True,0.0,0.0
2025-09-09,1625.T,0.03900102411340128,4.0,True,0.2,0.15
2025-09-09,1626.T,0.001179350668312186,11.0,True,0.0,0.0
2025-09-09,1627.T,-0.03541044248965237,14.0,True,-0.2,0.0
2025-09-09,1628.T,0.00047182179311072367,12.0,True,0.0,0.0
2025-09-09,1629.T,0.039608223013038936,2.0,True,0.2,0.15
2025-09-09,1630.T,-0.03807746068696002,16.0,True,-0.2,0.0
2025-09-09,1631.T,0.039144950349875265,3.0,True,0.2,0.15
2025-09-09,1632.T,0.004336701335630591,8.0,True,0.0,0.0
2025-09-09,1633.T,-0.0009129380629896797,13.0,True,-0.2,0.0
