date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-09,1618.T,open,BUY,6.166672833339501,24300.0,24324.299999999996,10.0
2025-09-09,1618.T,close,SELL,6.166672833339501,23970.0,23946.03,10.0
2025-09-09,1623.T,open,BUY,4.068698068155033,36830.0,36866.829999999994,10.0
2025-09-09,1623.T,close,SELL,4.068698068155033,35600.0,35564.4,10.0
2025-09-09,1625.T,open,BUY,3.6353748144141163,41220.0,41261.219999999994,10.0
2025-09-09,1625.T,close,SELL,3.6353748144141163,40830.0,40789.17,10.0
2025-09-09,1629.T,open,BUY,1.4925313730094607,100400.0,100500.4,10.0
2025-09-09,1629.T,close,SELL,1.4925313730094607,99160.0,99060.84,10.0
2025-09-09,1631.T,open,BUY,6.179387622686592,24250.0,24274.249999999996,10.0
2025-09-09,1631.T,close,SELL,6.179387622686592,24080.0,24055.92,10.0
