date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-14,1617.T,0.1956760096415354,1.0,True,0.2,0.15
2025-10-14,1618.T,-0.17435082562040055,14.0,True,-0.2,0.0
2025-10-14,1619.T,-0.009508656027692878,9.0,True,0.0,0.0
2025-10-14,1620.T,0.01870974757620139,5.0,True,0.2,0.15
2025-10-14,1621.T,0.1837909414790455,2.0,True,0.2,0.15
2025-10-14,1622.T,-0.03653365571539009,13.0,True,-0.2,0.0
2025-10-14,1623.T,0.012748412309318247,7.0,True,0.0,0.0
2025-10-14,1624.T,-0.017379967066305194,11.0,True,0.0,0.0
2025-10-14,1625.T,-0.19921793252909129,17.0,True,-0.2,0.0
2025-10-14,1626.T,-0.023193027623489484,12.0,True,0.0,0.0
2025-10-14,1627.T,0.164227600965059,4.0,True,0.2,0.15
2025-10-14,1628.T,0.01664194273257738,6.0,True,0.0,0.0
2025-10-14,1629.T,-0.18522656825360098,15.0,True,-0.2,0.0
2025-10-14,1630.T,0.17521855578839277,3.0,True,0.2,0.15
2025-10-14,1631.T,-0.18896775672003735,16.0,True,-0.2,0.0
2025-10-14,1632.T,-0.013517726746307655,10.0,True,0.0,0.0
2025-10-14,1633.T,0.0025071227684363324,8.0,True,0.0,0.0
