date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-10,1617.T,0.22076565671810583,1.0,True,0.2,0.15
2025-10-10,1618.T,-0.2091560151721207,14.0,True,-0.2,0.0
2025-10-10,1619.T,-0.0015193681361561056,8.0,True,0.0,0.0
2025-10-10,1620.T,0.002506372327003398,7.0,True,0.0,0.0
2025-10-10,1621.T,0.21194136845803124,2.0,True,0.2,0.15
2025-10-10,1622.T,-0.01735079439256673,13.0,True,-0.2,0.0
2025-10-10,1623.T,-0.00788645192877646,9.0,True,0.0,0.0
2025-10-10,1624.T,-0.01543131212612504,12.0,True,0.0,0.0
2025-10-10,1625.T,-0.21215772003083946,15.0,True,-0.2,0.0
2025-10-10,1626.T,-0.010458687788115059,10.0,True,0.0,0.0
2025-10-10,1627.T,0.20284960130096874,4.0,True,0.2,0.15
2025-10-10,1628.T,0.02017706569545368,5.0,True,0.2,0.15
2025-10-10,1629.T,-0.21309046213287933,17.0,True,-0.2,0.0
2025-10-10,1630.T,0.2080430864896953,3.0,True,0.2,0.15
2025-10-10,1631.T,-0.21248309781241673,16.0,True,-0.2,0.0
2025-10-10,1632.T,-0.012461937930282373,11.0,True,0.0,0.0
2025-10-10,1633.T,0.013592119663459502,6.0,True,0.0,0.0
