date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-11-12,1617.T,0.005451296878433385,4.0,True,0.2,0.15
2025-11-12,1618.T,-0.007409665382135507,13.0,True,-0.2,0.0
2025-11-12,1619.T,0.002192697594244188,6.0,True,0.0,0.0
2025-11-12,1620.T,-0.0003020904782694158,9.0,True,0.0,0.0
2025-11-12,1621.T,0.0020733577657391956,7.0,True,0.0,0.0
2025-11-12,1622.T,-0.004104834828481518,12.0,True,0.0,0.0
2025-11-12,1623.T,-0.016380015001400784,17.0,True,-0.2,0.0
2025-11-12,1624.T,-0.0015099304380389535,10.0,True,0.0,0.0
2025-11-12,1625.T,-0.015822959881802882,16.0,True,-0.2,0.0
2025-11-12,1626.T,0.00022820736441788716,8.0,True,0.0,0.0
2025-11-12,1627.T,0.010340732086004658,2.0,True,0.2,0.15
2025-11-12,1628.T,0.010086796283179865,3.0,True,0.2,0.15
2025-11-12,1629.T,-0.009898380388093604,14.0,True,-0.2,0.0
2025-11-12,1630.T,0.012798536099879762,1.0,True,0.2,0.15
2025-11-12,1631.T,-0.011410077395756332,15.0,True,-0.2,0.0
2025-11-12,1632.T,-0.0028683060078207798,11.0,True,0.0,0.0
2025-11-12,1633.T,0.002949372670862584,5.0,True,0.2,0.15
