date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-10,1618.T,open,BUY,5.630289304908881,26615.0,26641.614999999998,10.0
2025-11-10,1618.T,close,SELL,5.630289304908881,27045.0,27017.955,10.0
2025-11-10,1624.T,open,BUY,1.984770196690727,75500.0,75575.49999999999,10.0
2025-11-10,1624.T,close,SELL,1.984770196690727,75880.0,75804.12,10.0
2025-11-10,1625.T,open,BUY,3.0594150643150235,48980.0,49028.979999999996,10.0
2025-11-10,1625.T,close,SELL,3.0594150643150235,49080.0,49030.92,10.0
2025-11-10,1629.T,open,BUY,1.3875013875013877,108000.0,108107.99999999999,10.0
2025-11-10,1629.T,close,SELL,1.3875013875013877,107600.0,107492.4,10.0
2025-11-10,1631.T,open,BUY,5.914748365902896,25335.0,25360.334999999995,10.0
2025-11-10,1631.T,close,SELL,5.914748365902896,25060.0,25034.94,10.0
