date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-08-28,1618.T,open,BUY,6.454884766321339,23215.0,23238.214999999997,10.0
2025-08-28,1618.T,close,SELL,6.454884766321339,23720.0,23696.28,10.0
2025-08-28,1623.T,open,BUY,4.442637113849685,33730.0,33763.729999999996,10.0
2025-08-28,1623.T,close,SELL,4.442637113849685,34290.0,34255.71,10.0
2025-08-28,1625.T,open,BUY,3.7229850894447174,40250.0,40290.24999999999,10.0
2025-08-28,1625.T,close,SELL,3.7229850894447174,40540.0,40499.46,10.0
2025-08-28,1629.T,open,BUY,1.6026753994668437,93500.0,93593.49999999999,10.0
2025-08-28,1629.T,close,SELL,1.6026753994668437,95070.0,94974.93,10.0
2025-08-28,1631.T,open,BUY,6.250266938483832,23975.0,23998.975,10.0
2025-08-28,1631.T,close,SELL,6.250266938483832,24195.0,24170.805,10.0
