date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-27,1618.T,open,BUY,5.706403269236476,26260.0,26286.26,10.0
2025-10-27,1618.T,close,SELL,5.706403269236476,26595.0,26568.405,10.0
2025-10-27,1623.T,open,BUY,3.6727977904448497,40800.0,40840.799999999996,10.0
2025-10-27,1623.T,close,SELL,3.6727977904448497,41190.0,41148.81,10.0
2025-10-27,1625.T,open,BUY,3.131664573670844,47850.0,47897.84999999999,10.0
2025-10-27,1625.T,close,SELL,3.131664573670844,48140.0,48091.86,10.0
2025-10-27,1629.T,open,BUY,1.411682994349033,106150.0,106256.15,10.0
2025-10-27,1629.T,close,SELL,1.411682994349033,106500.0,106393.5,10.0
2025-10-27,1631.T,open,BUY,6.1150846704815285,24505.0,24529.504999999997,10.0
2025-10-27,1631.T,close,SELL,6.1150846704815285,24750.0,24725.25,10.0
