date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-27,1617.T,-0.20069104298046325,16.0,True,-0.2,0.0
2025-10-27,1618.T,0.2057106585646982,1.0,True,0.2,0.15
2025-10-27,1619.T,-0.002724068014935027,11.0,True,0.0,0.0
2025-10-27,1620.T,0.012075402612497463,8.0,True,0.0,0.0
2025-10-27,1621.T,-0.19143955267218354,14.0,True,-0.2,0.0
2025-10-27,1622.T,0.0023187470361734396,10.0,True,0.0,0.0
2025-10-27,1623.T,0.01885419284283101,5.0,True,0.2,0.15
2025-10-27,1624.T,0.014947400411772773,6.0,True,0.0,0.0
2025-10-27,1625.T,0.19169481600269117,4.0,True,0.2,0.15
2025-10-27,1626.T,0.007299734222721751,9.0,True,0.0,0.0
2025-10-27,1627.T,-0.19257568584779966,15.0,True,-0.2,0.0
2025-10-27,1628.T,-0.024834816888150375,13.0,True,-0.2,0.0
2025-10-27,1629.T,0.19952652107680532,2.0,True,0.2,0.15
2025-10-27,1630.T,-0.2025402589378993,17.0,True,-0.2,0.0
2025-10-27,1631.T,0.19888805104433696,3.0,True,0.2,0.15
2025-10-27,1632.T,0.012807177996240919,7.0,True,0.0,0.0
2025-10-27,1633.T,-0.01708847489081217,12.0,True,0.0,0.0
