date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-07,1617.T,0.06900309698507322,1.0,True,0.2,0.15
2025-10-07,1618.T,-0.06612057575969318,17.0,True,-0.2,0.0
2025-10-07,1619.T,0.0024523960456371424,7.0,True,0.0,0.0
2025-10-07,1620.T,-0.00248121962633868,11.0,True,0.0,0.0
2025-10-07,1621.T,0.06778206163060928,3.0,True,0.2,0.15
2025-10-07,1622.T,-0.0014245001426839649,9.0,True,0.0,0.0
2025-10-07,1623.T,-0.0065309319400067775,13.0,True,-0.2,0.0
2025-10-07,1624.T,-0.004212028048213893,12.0,True,0.0,0.0
2025-10-07,1625.T,-0.06361396825590701,15.0,True,-0.2,0.0
2025-10-07,1626.T,0.002040861040329057,8.0,True,0.0,0.0
2025-10-07,1627.T,0.06644614592761713,4.0,True,0.2,0.15
2025-10-07,1628.T,0.006627344616165399,6.0,True,0.0,0.0
2025-10-07,1629.T,-0.06473921445060346,16.0,True,-0.2,0.0
2025-10-07,1630.T,0.06819890323015909,2.0,True,0.2,0.15
2025-10-07,1631.T,-0.06269690485589238,14.0,True,-0.2,0.0
2025-10-07,1632.T,-0.0018833264471086594,10.0,True,0.0,0.0
2025-10-07,1633.T,0.008255880847942754,5.0,True,0.2,0.15
