date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-09-29,1622.T,open,BUY,4.4878751078212,33390.0,33423.39,10.0
2025-09-29,1622.T,close,SELL,4.4878751078212,32670.0,32637.33,10.0
2025-09-29,1625.T,open,BUY,3.488131979752092,42960.0,43002.95999999999,10.0
2025-09-29,1625.T,close,SELL,3.488131979752092,42480.0,42437.52,10.0
2025-09-29,1626.T,open,BUY,3.406459419189585,43990.0,44033.99,10.0
2025-09-29,1626.T,close,SELL,3.406459419189585,43180.0,43136.82,10.0
2025-09-29,1629.T,open,BUY,1.4698396257984294,101950.0,102051.94999999998,10.0
2025-09-29,1629.T,close,SELL,1.4698396257984294,102950.0,102847.05,10.0
2025-09-29,1631.T,open,BUY,5.853521478521479,25600.0,25625.6,10.0
2025-09-29,1631.T,close,SELL,5.853521478521479,24955.0,24930.045,10.0
