date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-29,1617.T,-0.022729512841516704,17.0,True,-0.2,0.0
2025-09-29,1618.T,0.0019193034849118093,6.0,True,0.0,0.0
2025-09-29,1619.T,-0.0009764865480971173,9.0,True,0.0,0.0
2025-09-29,1620.T,-0.015340793797700182,16.0,True,-0.2,0.0
2025-09-29,1621.T,-0.010501818243772365,14.0,True,-0.2,0.0
2025-09-29,1622.T,0.010910003349221148,2.0,True,0.2,0.15
2025-09-29,1623.T,-0.005989793274312341,12.0,True,0.0,0.0
2025-09-29,1624.T,4.4913902481002305e-05,8.0,True,0.0,0.0
2025-09-29,1625.T,0.016922605748296585,1.0,True,0.2,0.15
2025-09-29,1626.T,0.0054937441232028655,4.0,True,0.2,0.15
2025-09-29,1627.T,0.00023490156229377494,7.0,True,0.0,0.0
2025-09-29,1628.T,-0.009122325385484182,13.0,True,-0.2,0.0
2025-09-29,1629.T,0.005002338403447085,5.0,True,0.2,0.15
2025-09-29,1630.T,-0.011540742707236123,15.0,True,-0.2,0.0
2025-09-29,1631.T,0.007542195272045476,3.0,True,0.2,0.15
2025-09-29,1632.T,-0.0023940525222799613,10.0,True,0.0,0.0
2025-09-29,1633.T,-0.0030026892040876055,11.0,True,0.0,0.0
