date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-13,1617.T,open,BUY,3.6125879906014915,41480.0,41521.479999999996,10.0
2025-11-13,1617.T,close,SELL,3.6125879906014915,41500.0,41458.5,10.0
2025-11-13,1621.T,open,BUY,5.39417386069654,27780.0,27807.779999999995,10.0
2025-11-13,1621.T,close,SELL,5.39417386069654,27825.0,27797.175,10.0
2025-11-13,1627.T,open,BUY,13.19684278733156,11355.0,11366.355,10.0
2025-11-13,1627.T,close,SELL,13.19684278733156,11670.0,11658.33,10.0
2025-11-13,1628.T,open,BUY,7.378146226004425,20310.0,20330.309999999998,10.0
2025-11-13,1628.T,close,SELL,7.378146226004425,20400.0,20379.6,10.0
2025-11-13,1630.T,open,BUY,4.098745893056615,36560.0,36596.56,10.0
2025-11-13,1630.T,close,SELL,4.098745893056615,36620.0,36583.38,10.0
