date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-30,1617.T,open,BUY,3.7936746797506298,39500.0,39539.49999999999,10.0
2025-10-30,1617.T,close,SELL,3.7936746797506298,39440.0,39400.56,10.0
2025-10-30,1621.T,open,BUY,5.570637540897764,26900.0,26926.899999999998,10.0
2025-10-30,1621.T,close,SELL,5.570637540897764,26900.0,26873.1,10.0
2025-10-30,1627.T,open,BUY,14.851352809727441,10090.0,10100.089999999998,10.0
2025-10-30,1627.T,close,SELL,14.851352809727441,10300.0,10289.7,10.0
2025-10-30,1628.T,open,BUY,7.352804212470553,20380.0,20400.379999999997,10.0
2025-10-30,1628.T,close,SELL,7.352804212470553,20095.0,20074.905,10.0
2025-10-30,1630.T,open,BUY,4.281432852861426,35000.0,35034.99999999999,10.0
2025-10-30,1630.T,close,SELL,4.281432852861426,35280.0,35244.72,10.0
