date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-10-16,1617.T,0.09611780750500462,2.0,True,0.2,0.15
2025-10-16,1618.T,-0.10100162133198425,17.0,True,-0.2,0.0
2025-10-16,1619.T,0.001300120677579427,7.0,True,0.0,0.0
2025-10-16,1620.T,-0.00801426227820927,12.0,True,0.0,0.0
2025-10-16,1621.T,0.09440376326594067,4.0,True,0.2,0.15
2025-10-16,1622.T,-0.0003031708875970594,8.0,True,0.0,0.0
2025-10-16,1623.T,-0.014217817118011015,13.0,True,-0.2,0.0
2025-10-16,1624.T,-0.007708254659260315,11.0,True,0.0,0.0
2025-10-16,1625.T,-0.0943395869735866,14.0,True,-0.2,0.0
2025-10-16,1626.T,-0.0013066829690974399,9.0,True,0.0,0.0
2025-10-16,1627.T,0.0958948587765827,3.0,True,0.2,0.15
2025-10-16,1628.T,0.008562014435071963,6.0,True,0.0,0.0
2025-10-16,1629.T,-0.10043542145306818,16.0,True,-0.2,0.0
2025-10-16,1630.T,0.09890945994267435,1.0,True,0.2,0.15
2025-10-16,1631.T,-0.09625315703802108,15.0,True,-0.2,0.0
2025-10-16,1632.T,-0.006449525003569428,10.0,True,0.0,0.0
2025-10-16,1633.T,0.008607077320298494,5.0,True,0.2,0.15
