date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-23,1618.T,open,BUY,5.8707208560293775,25525.0,25550.524999999998,10.0
2025-10-23,1618.T,close,SELL,5.8707208560293775,25950.0,25924.05,10.0
2025-10-23,1623.T,open,BUY,3.8901908060786567,38520.0,38558.52,10.0
2025-10-23,1623.T,close,SELL,3.8901908060786567,38860.0,38821.14,10.0
2025-10-23,1625.T,open,BUY,3.1883010606414866,47000.0,47046.99999999999,10.0
2025-10-23,1625.T,close,SELL,3.1883010606414866,46370.0,46323.63,10.0
2025-10-23,1629.T,open,BUY,1.4485273064296749,103450.0,103553.44999999998,10.0
2025-10-23,1629.T,close,SELL,1.4485273064296749,103650.0,103546.35,10.0
2025-10-23,1631.T,open,BUY,6.116332646944893,24500.0,24524.499999999996,10.0
2025-10-23,1631.T,close,SELL,6.116332646944893,24370.0,24345.63,10.0
