date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-09-03,1617.T,0.11727393166696577,1.0,True,0.2,0.15
2025-09-03,1618.T,-0.09310058969325243,14.0,True,-0.2,0.0
2025-09-03,1619.T,0.004201672292324399,8.0,True,0.0,0.0
2025-09-03,1620.T,0.0035063155465832564,9.0,True,0.0,0.0
2025-09-03,1621.T,0.10338288186228979,3.0,True,0.2,0.15
2025-09-03,1622.T,-0.018113140990574542,13.0,True,-0.2,0.0
2025-09-03,1623.T,-0.010594401165412775,12.0,True,0.0,0.0
2025-09-03,1624.T,-0.004774943278220022,11.0,True,0.0,0.0
2025-09-03,1625.T,-0.11234831113760817,17.0,True,-0.2,0.0
2025-09-03,1626.T,0.004427086394483633,7.0,True,0.0,0.0
2025-09-03,1627.T,0.10326247631067093,4.0,True,0.2,0.15
2025-09-03,1628.T,0.010111700818856411,6.0,True,0.0,0.0
2025-09-03,1629.T,-0.10696677231151347,16.0,True,-0.2,0.0
2025-09-03,1630.T,0.1081534335887121,2.0,True,0.2,0.15
2025-09-03,1631.T,-0.10376505080504568,15.0,True,-0.2,0.0
2025-09-03,1632.T,-0.0038834976504944895,10.0,True,0.0,0.0
2025-09-03,1633.T,0.01039655792080405,5.0,True,0.2,0.15
