date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-10-22,1618.T,open,BUY,5.958256455274348,25150.0,25175.149999999998,10.0
2025-10-22,1618.T,close,SELL,5.958256455274348,25375.0,25349.625,10.0
2025-10-22,1623.T,open,BUY,3.8295463800191634,39130.0,39169.13,10.0
2025-10-22,1623.T,close,SELL,3.8295463800191634,38770.0,38731.23,10.0
2025-10-22,1625.T,open,BUY,3.216358657440435,46590.0,46636.59,10.0
2025-10-22,1625.T,close,SELL,3.216358657440435,47000.0,46953.0,10.0
2025-10-22,1629.T,open,BUY,1.4408668254822103,104000.0,104103.99999999999,10.0
2025-10-22,1629.T,close,SELL,1.4408668254822103,103450.0,103346.55,10.0
2025-10-22,1631.T,open,BUY,6.0423447520221725,24800.0,24824.799999999996,10.0
2025-10-22,1631.T,close,SELL,6.0423447520221725,24665.0,24640.335,10.0
